./spmd_r,0.1012730000000000019078072455159,134217728,2
./spmd_r,0.1008010000000000017106316363424,134217728,2
./spmd_r,0.0772150000000000058530957858238,134217728,2
./spmd_r,0.1003580000000000027604585284280,134217728,2
./spmd_r,0.1002630000000000048965276278068,134217728,2
./spmd_ar,0.2378389999999999948609996636151,268435456,2
./spmd_ar,0.2397110000000000074038553066202,268435456,2
./spmd_ar,0.2236259999999999914521708888060,268435456,2
./spmd_ar,0.2362150000000000082955864399992,268435456,2
./spmd_ar,0.2239839999999999886615142941082,268435456,2
./spmd_ar,0.2295270000000000087947427118706,268435456,2
./spmd_ar,0.2260510000000000019326762412675,268435456,2
./spmd_ar,0.2238050000000000039346303992716,268435456,2
./spmd_ar,0.2312200000000000088551388444102,268435456,2
./spmd_b,0.1564079999999999914805925982364,268435456,2
./spmd_b,0.1561319999999999930118121937994,268435456,2
./spmd_b,0.1567099999999999881961088021853,268435456,2
./spmd_b,0.1555610000000000048281378894899,268435456,2
./spmd_b,0.1568599999999999994315658113919,268435456,2
./spmd_b,0.1564309999999999867270616960013,268435456,2
./spmd_b,0.1562919999999999864925825932005,268435456,2
./spmd_b,0.1571170000000000066542327203933,268435456,2
./spmd_b,0.1561629999999999962589924962231,268435456,2
./spmd_r,0.2006300000000000027799984536614,268435456,2
./spmd_r,0.2009809999999999929887195548872,268435456,2
./spmd_r,0.2006179999999999907789316466733,268435456,2
./spmd_r,0.1998659999999999881126200307335,268435456,2
./spmd_r,0.2003919999999999868034450400955,268435456,2
./spmd_r,0.2010859999999999869757516535174,268435456,2
./spmd_r,0.2002039999999999930757610400178,268435456,2
./spmd_r,0.2007490000000000107682751604443,268435456,2
./spmd_r,0.2010359999999999924824578556581,268435456,2
./spmd_ar,0.4326519999999999810391670962417,536870912,2
./spmd_ar,0.4418259999999999965147878810967,536870912,2
./spmd_ar,0.4327920000000000100293107152538,536870912,2
./spmd_ar,0.4477309999999999901021396908618,536870912,2
./spmd_ar,0.4465470000000000272422084890422,536870912,2
./spmd_ar,0.4361780000000000101501029803330,536870912,2
./spmd_ar,0.4372949999999999892708046900225,536870912,2
./spmd_ar,0.4501299999999999745803336281824,536870912,2
./spmd_ar,0.4421550000000000202327044007689,536870912,2
./spmd_b,0.3097710000000000185593762580538,536870912,2
./spmd_b,0.3091369999999999951256768326857,536870912,2
./spmd_b,0.3087170000000000191775484381651,536870912,2
./spmd_b,0.3091920000000000223749907490856,536870912,2
./spmd_b,0.3092639999999999833590891284985,536870912,2
./spmd_b,0.3104330000000000144844136684696,536870912,2
./spmd_b,0.3093330000000000246096476530511,536870912,2
./spmd_b,0.3089640000000000163993263413431,536870912,2
./spmd_b,0.3092449999999999921129756330629,536870912,2
./spmd_r,0.3488450000000000161826108069363,536870912,2
./spmd_r,0.3993269999999999875228695600526,536870912,2
./spmd_r,0.3996290000000000119939613796305,536870912,2
./spmd_r,0.3990389999999999770530223486276,536870912,2
./spmd_r,0.4011640000000000205737649139337,536870912,2
./spmd_r,0.4005799999999999916333592864248,536870912,2
./spmd_r,0.3535699999999999953992357859534,536870912,2
./spmd_r,0.3548930000000000140047973218316,536870912,2
./spmd_r,0.4016660000000000230180319249484,536870912,2
./spmd_ar,0.8584619999999999473416778528190,1073741824,2
./spmd_ar,0.8637730000000000130100374917674,1073741824,2
./spmd_ar,0.8611760000000000525588461641746,1073741824,2
./spmd_ar,0.8554049999999999709388021074119,1073741824,2
./spmd_ar,0.8666089999999999626822955178795,1073741824,2
./spmd_ar,0.8668050000000000476774175695027,1073741824,2
./spmd_ar,0.8629179999999999628457203471044,1073741824,2
./spmd_ar,0.8644089999999999829327634870424,1073741824,2
./spmd_ar,0.8600219999999999531681282860518,1073741824,2
./spmd_b,0.6137789999999999634994196640037,1073741824,2
./spmd_b,0.6150299999999999656097315892112,1073741824,2
./spmd_b,0.6141820000000000057127635955112,1073741824,2
./spmd_b,0.6139869999999999494733060600993,1073741824,2
./spmd_b,0.6156960000000000210462758332142,1073741824,2
./spmd_b,0.6149700000000000166267000167863,1073741824,2
./spmd_b,0.6142459999999999586961507702654,1073741824,2
./spmd_b,0.6141529999999999489546098629944,1073741824,2
./spmd_b,0.6155509999999999593001120956615,1073741824,2
./spmd_r,0.6079719999999999568984776487923,1073741824,2
./spmd_r,0.8014729999999999909832126832043,1073741824,2
./spmd_r,0.7994980000000000419646539739915,1073741824,2
./spmd_r,0.7995579999999999909476855464163,1073741824,2
./spmd_r,0.6174140000000000183533188646834,1073741824,2
./spmd_r,0.8043310000000000181685777533858,1073741824,2
./spmd_r,0.7549829999999999596838051729719,1073741824,2
./spmd_r,0.6610740000000000504698505210399,1073741824,2
./spmd_r,0.6082199999999999828759200681816,1073741824,2
./spmd_b,1.2326289999999999746904677522252,2147483648,2
./spmd_b,1.2377609999999998890984898025636,2147483648,2
./spmd_b,1.2366889999999999272262130034505,2147483648,2
./spmd_b,1.2339100000000000623145979261608,2147483648,2
./spmd_b,1.2325379999999999114379534148611,2147483648,2
./spmd_b,1.2367989999999999817248408362502,2147483648,2
./spmd_b,1.2297430000000000305249159282539,2147483648,2
./spmd_b,1.2324729999999999296989017238957,2147483648,2
./spmd_b,1.2332359999999999988773424774990,2147483648,2
./spmd_r,1.6046260000000001078035438695224,2147483648,2
./spmd_r,1.5564469999999999139106421353063,2147483648,2
./spmd_r,1.6063480000000001091109425033210,2147483648,2
./spmd_r,1.6035209999999999741504552730476,2147483648,2
./spmd_r,1.2647420000000000328554961015470,2147483648,2
./spmd_r,1.6078609999999999846664877622970,2147483648,2
./spmd_r,1.6292400000000000215294448935310,2147483648,2
./spmd_r,1.5499950000000000116529008664656,2147483648,2
./spmd_r,1.6068800000000000860467253005481,2147483648,2
./spmd_ar,0.0004879999999999999897755398326,4294967296,2
./spmd_ar,0.0007940000000000000009159339953,4294967296,2
./spmd_ar,0.0004800000000000000121604115666,4294967296,2
./spmd_ar,0.0013470000000000001069699884226,4294967296,2
./spmd_ar,0.0006700000000000000226207941267,4294967296,2
./spmd_ar,0.0006269999999999999532040995120,4294967296,2
./spmd_ar,0.0004749999999999999990459020882,4294967296,2
./spmd_ar,0.0008210000000000000066821548295,4294967296,2
./spmd_ar,0.0004800000000000000121604115666,4294967296,2
./spmd_b,2.4560670000000000001705302565824,4294967296,2
./spmd_b,2.4618910000000000515285591973225,4294967296,2
./spmd_b,2.4555440000000001710134256427409,4294967296,2
./spmd_b,2.4555229999999999002113781898515,4294967296,2
./spmd_b,2.4550980000000000025295321393060,4294967296,2
./spmd_b,2.4555080000000000239879227592610,4294967296,2
./spmd_b,2.4563009999999998456132743740454,4294967296,2
./spmd_b,2.4600089999999998902069364703493,4294967296,2
./spmd_b,2.4613390000000001656133008509642,4294967296,2
./spmd_r,3.2384409999999999030251274234615,4294967296,2
./spmd_r,3.1711870000000002001172560994746,4294967296,2
./spmd_r,2.7890999999999999126032435015077,4294967296,2
./spmd_r,3.0543770000000001196838184114313,4294967296,2
./spmd_r,3.1678929999999998479154328379082,4294967296,2
./spmd_r,3.2372160000000000934505806071684,4294967296,2
./spmd_r,3.1892879999999999007798123784596,4294967296,2
./spmd_r,3.2381350000000002076205873891013,4294967296,2
./spmd_r,3.1666110000000000646025455353083,4294967296,2
./spmd_ar,0.0006239999999999999887034807244,8589934592,2
./spmd_ar,0.0005649999999999999640565295778,8589934592,2
./spmd_ar,0.0004580000000000000195087002108,8589934592,2
./spmd_ar,0.0004600000000000000139124822773,8589934592,2
./spmd_ar,0.0008530000000000000255628851420,8589934592,2
./spmd_ar,0.0005929999999999999941296957573,8589934592,2
./spmd_ar,0.0004710000000000000102383379552,8589934592,2
./spmd_ar,0.0004560000000000000251049181443,8589934592,2
./spmd_ar,0.0007630000000000000063421490282,8589934592,2
