Comm_Type,Execution Time (Seconds),Buffer Size, Number of GPUs
./SingProcMultDevBroadcast,0.0030820000000000001040556529830,524288,2
./SingProcMultDevBroadcast,0.0012910000000000000468236560636,131072,2
./SingProcMultDevBroadcast,0.0013689999999999999912014825298,65536,2
./SingProcMultDevBroadcast,0.0012949999999999999272110029480,131072,2
./SingProcMultDevBroadcast,0.0012730000000000000429795088408,65536,2
./SingProcMultDevBroadcast,0.0014109999999999999278910145506,65536,2
./SingProcMultDevBroadcast,0.0012889999999999999982097653728,131072,2
./SingProcMultDevBroadcast,0.0013660000000000000267008637422,65536,2
./SingProcMultDevBroadcast,0.0013149999999999999796690408616,131072,2
./SingProcMultDevBroadcast,0.0033240000000000001316446951449,65536,2
./SingProcMultDevBroadcast,0.0013329999999999999835131880843,131072,2
./SingProcMultDevBroadcast,0.0013569999999999999163585728823,65536,2
./SingProcMultDevBroadcast,0.0012880000000000000823230372760,131072,2
./SingProcMultDevBroadcast,0.0013780000000000001015437733898,65536,2
./SingProcMultDevBroadcast,0.0024929999999999999903133041101,131072,2
./SingProcMultDevBroadcast,0.0013990000000000000698885394002,65536,2
./SingProcMultDevBroadcast,0.0013400000000000000452415882535,131072,2
./SingProcMultDevBroadcast,0.0013040000000000000375532938079,65536,2
./SingProcMultDevBroadcast,0.0012479999999999999774069614489,131072,2
./SingProcMultDevBroadcast,0.0013639999999999999780869730515,65536,2
./SingProcMultDevBroadcast,0.0023240000000000001108280134332,131072,2
./SingProcMultDevBroadcast,0.0018879999999999999213406987053,16384,2
./SingProcMultDevBroadcast,0.0012810000000000000205946371068,32768,2
./SingProcMultDevBroadcast,0.0013290000000000001031258411999,16384,2
./SingProcMultDevBroadcast,0.0013339999999999998993999161812,32768,2
./SingProcMultDevBroadcast,0.0023340000000000001370570323900,16384,2
./SingProcMultDevBroadcast,0.0012860000000000000337091465852,32768,2
./SingProcMultDevBroadcast,0.0013359999999999999480138068719,16384,2
./SingProcMultDevBroadcast,0.0013539999999999999518579540947,32768,2
./SingProcMultDevBroadcast,0.0012669999999999998971378367685,16384,2
./SingProcMultDevBroadcast,0.0013530000000000000359712259979,32768,2
./SingProcMultDevBroadcast,0.0013270000000000000545119505091,16384,2
./SingProcMultDevBroadcast,0.0013840000000000000305450109650,32768,2
./SingProcMultDevBroadcast,0.0013400000000000000452415882535,16384,2
./SingProcMultDevBroadcast,0.0027460000000000001768585278228,32768,2
./SingProcMultDevBroadcast,0.0013560000000000000004718447855,16384,2
./SingProcMultDevBroadcast,0.0013040000000000000375532938079,32768,2
./SingProcMultDevBroadcast,0.0042059999999999996694866055691,16384,2
./SingProcMultDevBroadcast,0.0013420000000000000938554789442,32768,2
./SingProcMultDevBroadcast,0.0013530000000000000359712259979,16384,2
./SingProcMultDevBroadcast,0.0013680000000000000753147544330,32768,2
./SingProcMultDevBroadcast,0.0013040000000000000375532938079,8192,2
./SingProcMultDevBroadcast,0.0019200000000000000486416462664,4096,2
./SingProcMultDevBroadcast,0.0012990000000000000244387843296,8192,2
./SingProcMultDevBroadcast,0.0013799999999999999333172295835,4096,2
./SingProcMultDevBroadcast,0.0013400000000000000452415882535,8192,2
./SingProcMultDevBroadcast,0.0013129999999999999310551501708,4096,2
./SingProcMultDevBroadcast,0.0013530000000000000359712259979,4096,2
./SingProcMultDevBroadcast,0.0013630000000000000622002449546,8192,2
./SingProcMultDevBroadcast,0.0013199999999999999927835503399,4096,2
./SingProcMultDevBroadcast,0.0012810000000000000205946371068,8192,2
./SingProcMultDevBroadcast,0.0014049999999999999988897769754,4096,2
./SingProcMultDevBroadcast,0.0012910000000000000468236560636,8192,2
./SingProcMultDevBroadcast,0.0031740000000000001718902797876,4096,2
./SingProcMultDevBroadcast,0.0013519999999999999032440634039,8192,2
./SingProcMultDevBroadcast,0.0013300000000000000190125692967,4096,2
./SingProcMultDevBroadcast,0.0013860000000000000791589016558,8192,2
./SingProcMultDevBroadcast,0.0028110000000000001305067165447,4096,2
./SingProcMultDevBroadcast,0.0018099999999999999769628722390,8192,2
./SingProcMultDevBroadcast,0.0013610000000000000135863542639,4096,2
./SingProcMultDevBroadcast,0.0012349999999999999866773237045,8192,2
./SingProcMultDevBroadcast,0.0019980000000000002098599072298,1024,2
./SingProcMultDevBroadcast,0.0013070000000000000020539125956,2048,2
./SingProcMultDevBroadcast,0.0036809999999999998103461518184,1024,2
./SingProcMultDevBroadcast,0.0013129999999999999310551501708,2048,2
./SingProcMultDevBroadcast,0.0017440000000000001074279554203,1024,2
./SingProcMultDevBroadcast,0.0013220000000000000413974410307,2048,2
./SingProcMultDevBroadcast,0.0013879999999999999109323578494,1024,2
./SingProcMultDevBroadcast,0.0013400000000000000452415882535,2048,2
./SingProcMultDevBroadcast,0.0013420000000000000938554789442,1024,2
./SingProcMultDevBroadcast,0.0013120000000000000151684220739,2048,2
./SingProcMultDevBroadcast,0.0023679999999999998792910016476,1024,2
./SingProcMultDevBroadcast,0.0013339999999999998993999161812,2048,2
./SingProcMultDevBroadcast,0.0024450000000000001246225345142,1024,2
./SingProcMultDevBroadcast,0.0013129999999999999310551501708,2048,2
./SingProcMultDevBroadcast,0.0013480000000000000228567165195,1024,2
./SingProcMultDevBroadcast,0.0013370000000000000807409694659,2048,2
./SingProcMultDevBroadcast,0.0013240000000000000900113317215,1024,2
./SingProcMultDevBroadcast,0.0013309999999999999348992973935,2048,2
./SingProcMultDevBroadcast,0.0013509999999999999873573353071,1024,2
./SingProcMultDevBroadcast,0.0012769999999999999233668557252,2048,2
./SingProcMultDevReduce,0.0013290000000000001031258411999,1024,2
./SingProcMultDevReduce,0.0012800000000000001047079090100,1024,2
./SingProcMultDevReduce,0.0012500000000000000260208521397,1024,2
./SingProcMultDevReduce,0.0013610000000000000135863542639,1024,2
./SingProcMultDevReduce,0.0023709999999999998437916204352,1024,2
./SingProcMultDevReduce,0.0013600000000000000976996261670,1024,2
./SingProcMultDevReduce,0.0012550000000000000391353616180,1024,2
./SingProcMultDevReduce,0.0015460000000000000651423359699,1024,2
./SingProcMultDevReduce,0.0012819999999999999364813652036,1024,2
./SingProcMultDevReduce,0.0013899999999999999595462485402,1024,2
./SingProcMultDevReduce,0.0027149999999999999654443083585,2048,2
./SingProcMultDevReduce,0.0016349999999999999516359094898,2048,2
./SingProcMultDevReduce,0.0012860000000000000337091465852,2048,2
./SingProcMultDevReduce,0.0019550000000000001404432126151,2048,2
./SingProcMultDevReduce,0.0012860000000000000337091465852,2048,2
./SingProcMultDevReduce,0.0012940000000000000113242748512,2048,2
./SingProcMultDevReduce,0.0015590000000000000558719737143,2048,2
./SingProcMultDevReduce,0.0014879999999999999563821129200,2048,2
./SingProcMultDevReduce,0.0041790000000000004226619054748,2048,2
./SingProcMultDevReduce,0.0013710000000000000398153732206,2048,2
./SingProcMultDevReduce,0.0013459999999999999742428258287,4096,2
./SingProcMultDevReduce,0.0016219999999999999609062717454,4096,2
./SingProcMultDevReduce,0.0043460000000000000366928709639,4096,2
./SingProcMultDevReduce,0.0013560000000000000004718447855,4096,2
./SingProcMultDevReduce,0.0014359999999999999934635619425,4096,2
./SingProcMultDevReduce,0.0013560000000000000004718447855,4096,2
./SingProcMultDevReduce,0.0013600000000000000976996261670,4096,2
./SingProcMultDevReduce,0.0013379999999999999966276975627,4096,2
./SingProcMultDevReduce,0.0013190000000000000768968222431,4096,2
./SingProcMultDevReduce,0.0012899999999999999140964934696,4096,2
./SingProcMultDevReduce,0.0023340000000000001370570323900,8192,2
./SingProcMultDevReduce,0.0013329999999999999835131880843,8192,2
./SingProcMultDevReduce,0.0013610000000000000135863542639,8192,2
./SingProcMultDevReduce,0.0014239999999999999186206522950,8192,2
./SingProcMultDevReduce,0.0014079999999999999633903957630,8192,2
./SingProcMultDevReduce,0.0018279999999999999808070194618,8192,2
./SingProcMultDevReduce,0.0014590000000000000104222186437,8192,2
./SingProcMultDevReduce,0.0013619999999999999294730823607,8192,2
./SingProcMultDevReduce,0.0040699999999999998331889905501,8192,2
./SingProcMultDevReduce,0.0014309999999999999803490524641,8192,2
./SingProcMultDevReduce,0.0014009999999999999016619955938,16384,2
./SingProcMultDevReduce,0.0016550000000000000040939474033,16384,2
./SingProcMultDevReduce,0.0013810000000000000660443921774,16384,2
./SingProcMultDevReduce,0.0013970000000000000212746487094,16384,2
./SingProcMultDevReduce,0.0018649999999999999043820420042,16384,2
./SingProcMultDevReduce,0.0022460000000000001664501869669,16384,2
./SingProcMultDevReduce,0.0013990000000000000698885394002,16384,2
./SingProcMultDevReduce,0.0013630000000000000622002449546,16384,2
./SingProcMultDevReduce,0.0013790000000000000174305014866,16384,2
./SingProcMultDevReduce,0.0025019999999999998838151604730,16384,2
./SingProcMultDevReduce,0.0013979999999999999371613768062,32768,2
./SingProcMultDevReduce,0.0013719999999999999557021013175,32768,2
./SingProcMultDevReduce,0.0016620000000000000658223475725,32768,2
./SingProcMultDevReduce,0.0013500000000000000714706072102,32768,2
./SingProcMultDevReduce,0.0014250000000000000513478148889,32768,2
./SingProcMultDevReduce,0.0014289999999999999317351617734,32768,2
./SingProcMultDevReduce,0.0014510000000000000328070903777,32768,2
./SingProcMultDevReduce,0.0014330000000000000289629431549,32768,2
./SingProcMultDevReduce,0.0014400000000000000906913433241,32768,2
./SingProcMultDevReduce,0.0013500000000000000714706072102,32768,2
./SingProcMultDevReduce,0.0013899999999999999595462485402,65536,2
./SingProcMultDevReduce,0.0013379999999999999966276975627,65536,2
./SingProcMultDevReduce,0.0014120000000000000606181771445,65536,2
./SingProcMultDevReduce,0.0014519999999999999486938184745,65536,2
./SingProcMultDevReduce,0.0013259999999999999217847879152,65536,2
./SingProcMultDevReduce,0.0014519999999999999486938184745,65536,2
./SingProcMultDevReduce,0.0014129999999999999765049052414,65536,2
./SingProcMultDevReduce,0.0025249999999999999007738171741,65536,2
./SingProcMultDevReduce,0.0014209999999999999541200335074,65536,2
./SingProcMultDevReduce,0.0014129999999999999765049052414,65536,2
./SingProcMultDevReduce,0.0019859999999999999181765630851,131072,2
./SingProcMultDevReduce,0.0014300000000000000644623243673,131072,2
./SingProcMultDevReduce,0.0014510000000000000328070903777,131072,2
./SingProcMultDevReduce,0.0014710000000000000852651282912,131072,2
./SingProcMultDevReduce,0.0019269999999999998935296119384,131072,2
./SingProcMultDevReduce,0.0014740000000000000497657470788,131072,2
./SingProcMultDevReduce,0.0018170000000000000386912724082,131072,2
./SingProcMultDevReduce,0.0014779999999999999301530939633,131072,2
./SingProcMultDevReduce,0.0013890000000000000436595204434,131072,2
./SingProcMultDevReduce,0.0014170000000000000737326866229,131072,2
./SingProcMultDevReduce,0.0014029999999999999502758862846,262144,2
./SingProcMultDevReduce,0.0014469999999999999355793089961,262144,2
./SingProcMultDevReduce,0.0013970000000000000212746487094,262144,2
./SingProcMultDevReduce,0.0016340000000000000357491813929,262144,2
./SingProcMultDevReduce,0.0013740000000000000043159920082,262144,2
./SingProcMultDevReduce,0.0016830000000000000341671135828,262144,2
./SingProcMultDevReduce,0.0014959999999999999339972411860,262144,2
./SingProcMultDevReduce,0.0041229999999999999288347041215,262144,2
./SingProcMultDevReduce,0.0027130000000000001336708521649,262144,2
./SingProcMultDevReduce,0.0014879999999999999563821129200,262144,2
./SingProcMultDevReduce,0.0014510000000000000328070903777,524288,2
./SingProcMultDevReduce,0.0014519999999999999486938184745,524288,2
./SingProcMultDevReduce,0.0015130000000000000219546603120,524288,2
./SingProcMultDevReduce,0.0014610000000000000590361093344,524288,2
./SingProcMultDevReduce,0.0013400000000000000452415882535,524288,2
./SingProcMultDevReduce,0.0042539999999999999688582441593,524288,2
./SingProcMultDevReduce,0.0013860000000000000791589016558,524288,2
./SingProcMultDevReduce,0.0014760000000000000983796377696,524288,2
./SingProcMultDevReduce,0.0014300000000000000644623243673,524288,2
./SingProcMultDevReduce,0.0014979999999999999826111318768,524288,2
./SingProcMultDevReduce,0.0022409999999999999364952429914,1048576,2
./SingProcMultDevReduce,0.0014799999999999999787669846540,1048576,2
./SingProcMultDevReduce,0.0015000000000000000312250225676,1048576,2
./SingProcMultDevReduce,0.0021110000000000000291988655476,1048576,2
./SingProcMultDevReduce,0.0014569999999999999618083279529,1048576,2
./SingProcMultDevReduce,0.0015790000000000001083300116278,1048576,2
./SingProcMultDevReduce,0.0014669999999999999880373469097,1048576,2
./SingProcMultDevReduce,0.0014569999999999999618083279529,1048576,2
./SingProcMultDevReduce,0.0034959999999999999756306046095,1048576,2
./SingProcMultDevReduce,0.0030189999999999999821809204548,1048576,2
./SingProcMultDevReduce,0.0015779999999999999756028490339,2097152,2
./SingProcMultDevReduce,0.0015930000000000000149463774690,2097152,2
./SingProcMultDevReduce,0.0015430000000000001006417171823,2097152,2
./SingProcMultDevReduce,0.0015280000000000000612981887471,2097152,2
./SingProcMultDevReduce,0.0030920000000000001302846719398,2097152,2
./SingProcMultDevReduce,0.0022399999999999998037680803975,2097152,2
./SingProcMultDevReduce,0.0015750000000000000111022302463,2097152,2
./SingProcMultDevReduce,0.0015180000000000000350691697903,2097152,2
./SingProcMultDevReduce,0.0015399999999999999193006638976,2097152,2
./SingProcMultDevReduce,0.0014710000000000000852651282912,2097152,2
./SingProcMultDevReduce,0.0016139999999999999832911434794,4194304,2
./SingProcMultDevReduce,0.0034529999999999999062139099948,8388608,2
./SingProcMultDevReduce,0.0035319999999999999833188990550,4194304,2
./SingProcMultDevReduce,0.0016939999999999999762828606364,4194304,2
./SingProcMultDevReduce,0.0024550000000000001508515534709,8388608,2
./SingProcMultDevReduce,0.0016249999999999999254068905330,4194304,2
./SingProcMultDevReduce,0.0029740000000000000809907696464,8388608,2
./SingProcMultDevReduce,0.0016939999999999999762828606364,4194304,2
./SingProcMultDevReduce,0.0016080000000000000542899059042,4194304,2
./SingProcMultDevReduce,0.0030569999999999998216426710940,8388608,2
./SingProcMultDevReduce,0.0017060000000000000511257702840,4194304,2
./SingProcMultDevReduce,0.0029910000000000001689481887723,8388608,2
./SingProcMultDevReduce,0.0020969999999999999057420652093,4194304,2
./SingProcMultDevReduce,0.0020409999999999998455957328503,4194304,2
./SingProcMultDevReduce,0.0037720000000000001791344850233,8388608,2
./SingProcMultDevReduce,0.0016679999999999999948235851477,4194304,2
./SingProcMultDevReduce,0.0029650000000000001874889132836,8388608,2
./SingProcMultDevReduce,0.0029619999999999997893074255018,8388608,2
./SingProcMultDevReduce,0.0055519999999999996437294313978,8388608,2
./SingProcMultDevReduce,0.0029819999999999998417654634153,8388608,2
./SingProcMultDevReduce,0.0022169999999999997868094236964,16777216,2
./SingProcMultDevReduce,0.0033600000000000001393329895905,33554432,2
./SingProcMultDevReduce,0.0052240000000000003446687379949,16777216,2
./SingProcMultDevReduce,0.0020130000000000000323630011678,16777216,2
./SingProcMultDevReduce,0.0039469999999999999876210132754,33554432,2
./SingProcMultDevReduce,0.0022820000000000001741384814125,16777216,2
./SingProcMultDevReduce,0.0029510000000000000640321129453,33554432,2
./SingProcMultDevReduce,0.0022409999999999999364952429914,16777216,2
./SingProcMultDevReduce,0.0023630000000000000830169266663,16777216,2
./SingProcMultDevReduce,0.0028630000000000000934252675222,33554432,2
./SingProcMultDevReduce,0.0022239999999999998485378238655,16777216,2
./SingProcMultDevReduce,0.0030720000000000000778266340262,33554432,2
./SingProcMultDevReduce,0.0037750000000000001436351038109,16777216,2
./SingProcMultDevReduce,0.0022889999999999998021860125874,16777216,2
./SingProcMultDevReduce,0.0033579999999999998738786644026,33554432,2
./SingProcMultDevReduce,0.0024640000000000000443534098338,16777216,2
./SingProcMultDevReduce,0.0033500000000000001131039706337,33554432,2
./SingProcMultDevReduce,0.0033769999999999997936095397222,33554432,2
./SingProcMultDevReduce,0.0032850000000000001594557819118,33554432,2
./SingProcMultDevReduce,0.0033639999999999998028799019778,33554432,2
./SingProcMultDevReduce,0.0045110000000000002526312492535,67108864,2
./SingProcMultDevReduce,0.0046880000000000003265721026935,134217728,2
./SingProcMultDevReduce,0.0053660000000000001099675905891,67108864,2
./SingProcMultDevReduce,0.0040090000000000004104494522039,67108864,2
./SingProcMultDevReduce,0.0046509999999999997524757766598,134217728,2
./SingProcMultDevReduce,0.0041689999999999999627520175238,67108864,2
./SingProcMultDevReduce,0.0048820000000000000547895062653,134217728,2
./SingProcMultDevReduce,0.0052490000000000001934008508897,67108864,2
./SingProcMultDevReduce,0.0045649999999999996136423874304,67108864,2
./SingProcMultDevReduce,0.0048690000000000000640598685209,134217728,2
./SingProcMultDevReduce,0.0045149999999999999161781616408,67108864,2
./SingProcMultDevReduce,0.0049199999999999998942512569045,134217728,2
./SingProcMultDevReduce,0.0035999999999999999014677065645,67108864,2
./SingProcMultDevReduce,0.0057679999999999996898591980710,67108864,2
./SingProcMultDevReduce,0.0089960000000000005238032230181,134217728,2
./SingProcMultDevReduce,0.0060569999999999998840927162291,67108864,2
./SingProcMultDevReduce,0.0049129999999999998325228567353,134217728,2
./SingProcMultDevReduce,0.0046199999999999999747424261898,134217728,2
./SingProcMultDevReduce,0.0046470000000000000889288642725,134217728,2
./SingProcMultDevReduce,0.0049470000000000000084376949872,134217728,2
./SingProcMultDevReduce,0.0130840000000000001439959262939,268435456,2
./SingProcMultDevReduce,0.0105100000000000002448041769298,536870912,2
./SingProcMultDevReduce,0.0127630000000000000393018950717,268435456,2
./SingProcMultDevReduce,0.0153600000000000003891331701311,268435456,2
./SingProcMultDevReduce,0.0105719999999999998002708778699,536870912,2
./SingProcMultDevReduce,0.0130250000000000001193489751472,268435456,2
./SingProcMultDevReduce,0.0106199999999999992322807784717,536870912,2
./SingProcMultDevReduce,0.0132929999999999992610355548095,268435456,2
./SingProcMultDevReduce,0.0128330000000000006565858967633,268435456,2
./SingProcMultDevReduce,0.0095010000000000007641665078495,536870912,2
./SingProcMultDevReduce,0.0132049999999999997241095783806,268435456,2
./SingProcMultDevReduce,0.0109759999999999996456168105397,536870912,2
./SingProcMultDevReduce,0.0130340000000000004465317005042,268435456,2
./SingProcMultDevReduce,0.0128830000000000003540501225530,268435456,2
./SingProcMultDevReduce,0.0101849999999999996092014953319,536870912,2
./SingProcMultDevReduce,0.0145229999999999994514388035327,268435456,2
./SingProcMultDevReduce,0.0106649999999999991334709292801,536870912,2
./SingProcMultDevReduce,0.0110049999999999991578958358218,536870912,2
./SingProcMultDevReduce,0.0108020000000000008372191828698,536870912,2
./SingProcMultDevReduce,0.0119389999999999999596989042061,536870912,2
./SingProcMultDevReduce,0.0977890000000000009228173780684,2147483648,2
./SingProcMultDevReduce,0.0485490000000000018753887331968,1073741824,2
./SingProcMultDevReduce,0.0988109999999999960573759949511,2147483648,2
./SingProcMultDevReduce,0.0480869999999999978013143220323,1073741824,2
./SingProcMultDevReduce,0.0976540000000000046886938775970,2147483648,2
./SingProcMultDevReduce,0.0498299999999999992938981563384,1073741824,2
./SingProcMultDevReduce,0.0974239999999999967128516686898,2147483648,2
./SingProcMultDevReduce,0.0488769999999999968376407366577,1073741824,2
./SingProcMultDevReduce,0.0990930000000000005266898028822,2147483648,2
./SingProcMultDevReduce,0.0490879999999999996895816423148,1073741824,2
./SingProcMultDevReduce,0.0970649999999999985034193628053,2147483648,2
./SingProcMultDevReduce,0.0493940000000000004054534485931,1073741824,2
./SingProcMultDevReduce,0.0978920000000000067874594833484,2147483648,2
./SingProcMultDevReduce,0.0485379999999999978133047306983,1073741824,2
./SingProcMultDevReduce,0.0974970000000000003304023721284,2147483648,2
./SingProcMultDevReduce,0.0488140000000000032209790390425,1073741824,2
./SingProcMultDevReduce,0.0971169999999999949968909618292,2147483648,2
./SingProcMultDevReduce,0.0493330000000000018500756482354,1073741824,2
./SingProcMultDevReduce,0.0978320000000000022932766796657,2147483648,2
./SingProcMultDevReduce,0.0493349999999999969113595454928,1073741824,2
./SingProcMultDevReduce,0.1946160000000000112052589429368,4294967296,2
./SingProcMultDevReduce,0.3874879999999999991011634392635,8589934592,2
./SingProcMultDevReduce,0.1972889999999999921520554835297,4294967296,2
./SingProcMultDevReduce,0.3878849999999999798028227360192,8589934592,2
./SingProcMultDevReduce,0.1931519999999999903650405030930,4294967296,2
./SingProcMultDevReduce,0.1933090000000000086011198163760,4294967296,2
./SingProcMultDevReduce,0.3873510000000000008668621376273,8589934592,2
./SingProcMultDevReduce,0.1932369999999999921058702057053,4294967296,2
./SingProcMultDevReduce,0.3872579999999999911253212303563,8589934592,2
./SingProcMultDevReduce,0.1934690000000000020818902157771,4294967296,2
./SingProcMultDevReduce,0.1944369999999999987227994324712,4294967296,2
./SingProcMultDevReduce,0.3872490000000000098800967407442,8589934592,2
./SingProcMultDevReduce,0.1934059999999999945874407103474,4294967296,2
./SingProcMultDevReduce,0.3871089999999999808899531217321,8589934592,2
./SingProcMultDevReduce,0.1949519999999999864126465354275,4294967296,2
./SingProcMultDevReduce,0.1950629999999999864002120375517,4294967296,2
./SingProcMultDevReduce,0.3874779999999999891002744334401,8589934592,2
./SingProcMultDevReduce,0.3874509999999999898534497333458,8589934592,2
./SingProcMultDevReduce,0.3871009999999999728892419170734,8589934592,2
./SingProcMultDevReduce,0.3881789999999999962732033509383,8589934592,2
./SingProcMultDevAllReduce,0.0031540000000000001194322418741,1024,4
./SingProcMultDevAllReduce,0.0038219999999999998765987108129,1024,4
./SingProcMultDevAllReduce,0.0027590000000000001675881655672,1024,4
./SingProcMultDevAllReduce,0.0027409999999999999469035838473,1024,4
./SingProcMultDevAllReduce,0.0028999999999999998001598555675,1024,4
./SingProcMultDevAllReduce,0.0040829999999999998239186282945,1024,4
./SingProcMultDevAllReduce,0.0028430000000000000409672296087,1024,4
./SingProcMultDevAllReduce,0.0032490000000000001517674874663,1024,4
./SingProcMultDevAllReduce,0.0027629999999999998311350779545,1024,4
./SingProcMultDevAllReduce,0.0036510000000000001653399639423,1024,4
./SingProcMultDevAllReduce,0.0031710000000000002073896610000,4096,4
./SingProcMultDevAllReduce,0.0028029999999999999360511537816,2048,4
./SingProcMultDevAllReduce,0.0029030000000000001983413433493,4096,4
./SingProcMultDevAllReduce,0.0027629999999999998311350779545,2048,4
./SingProcMultDevAllReduce,0.0030780000000000000068278716014,4096,4
./SingProcMultDevAllReduce,0.0027780000000000000873190408868,2048,4
./SingProcMultDevAllReduce,0.0032569999999999999125421812352,2048,4
./SingProcMultDevAllReduce,0.0042339999999999999164002062457,4096,4
./SingProcMultDevAllReduce,0.0027980000000000001397770788003,2048,4
./SingProcMultDevAllReduce,0.0033730000000000001300626273348,4096,4
./SingProcMultDevAllReduce,0.0038999999999999998209765372792,2048,4
./SingProcMultDevAllReduce,0.0031429999999999999604760603233,4096,4
./SingProcMultDevAllReduce,0.0033370000000000001223743328893,2048,4
./SingProcMultDevAllReduce,0.0029269999999999999143462936502,4096,4
./SingProcMultDevAllReduce,0.0027520000000000001058597653980,2048,4
./SingProcMultDevAllReduce,0.0029139999999999999236166559058,4096,4
./SingProcMultDevAllReduce,0.0028059999999999999005517725692,2048,4
./SingProcMultDevAllReduce,0.0028999999999999998001598555675,4096,4
./SingProcMultDevAllReduce,0.0028830000000000001458833054357,2048,4
./SingProcMultDevAllReduce,0.0029459999999999998340771689698,4096,4
./SingProcMultDevAllReduce,0.0033430000000000000513755704645,16384,4
./SingProcMultDevAllReduce,0.0030100000000000000886790640919,8192,4
./SingProcMultDevAllReduce,0.0029529999999999998958055691389,16384,4
./SingProcMultDevAllReduce,0.0027989999999999998388233724000,8192,4
./SingProcMultDevAllReduce,0.0033240000000000001316446951449,16384,4
./SingProcMultDevAllReduce,0.0028670000000000001906530489038,8192,4
./SingProcMultDevAllReduce,0.0041710000000000002282063427117,16384,4
./SingProcMultDevAllReduce,0.0036600000000000000588418203051,8192,4
./SingProcMultDevAllReduce,0.0046499999999999996197486140659,16384,4
./SingProcMultDevAllReduce,0.0042339999999999999164002062457,8192,4
./SingProcMultDevAllReduce,0.0033240000000000001316446951449,16384,4
./SingProcMultDevAllReduce,0.0029469999999999999668043315637,8192,4
./SingProcMultDevAllReduce,0.0029310000000000000115740750317,16384,4
./SingProcMultDevAllReduce,0.0030959999999999997938315843271,8192,4
./SingProcMultDevAllReduce,0.0030860000000000002012834343645,16384,4
./SingProcMultDevAllReduce,0.0035959999999999998042399251830,8192,4
./SingProcMultDevAllReduce,0.0040899999999999998856470284636,16384,4
./SingProcMultDevAllReduce,0.0028149999999999997940536289320,8192,4
./SingProcMultDevAllReduce,0.0029199999999999998526178934810,16384,4
./SingProcMultDevAllReduce,0.0027959999999999998743227536124,8192,4
./SingProcMultDevAllReduce,0.0034849999999999998166744230588,65536,4
./SingProcMultDevAllReduce,0.0042449999999999996416755188022,32768,4
./SingProcMultDevAllReduce,0.0042339999999999999164002062457,65536,4
./SingProcMultDevAllReduce,0.0032840000000000000267286193179,32768,4
./SingProcMultDevAllReduce,0.0029670000000000000192623694772,65536,4
./SingProcMultDevAllReduce,0.0028129999999999999622801727384,32768,4
./SingProcMultDevAllReduce,0.0034710000000000001268984917147,65536,4
./SingProcMultDevAllReduce,0.0037390000000000001359468093654,32768,4
./SingProcMultDevAllReduce,0.0029239999999999999498456748626,65536,4
./SingProcMultDevAllReduce,0.0028219999999999998557820291012,32768,4
./SingProcMultDevAllReduce,0.0041130000000000003362865541590,65536,4
./SingProcMultDevAllReduce,0.0029599999999999999575339693081,32768,4
./SingProcMultDevAllReduce,0.0046649999999999998759325769981,65536,4
./SingProcMultDevAllReduce,0.0030279999999999998756827768176,32768,4
./SingProcMultDevAllReduce,0.0029719999999999998155364444585,65536,4
./SingProcMultDevAllReduce,0.0033449999999999998831490266582,32768,4
./SingProcMultDevAllReduce,0.0038839999999999998657462807472,65536,4
./SingProcMultDevAllReduce,0.0030599999999999997861432898816,32768,4
./SingProcMultDevAllReduce,0.0029959999999999999652222637536,65536,4
./SingProcMultDevAllReduce,0.0028050000000000002015054789695,32768,4
./SingProcMultDevAllReduce,0.0037039999999999998273048085196,131072,4
./SingProcMultDevAllReduce,0.0029780000000000001782185510280,262144,4
./SingProcMultDevAllReduce,0.0028070000000000000332789351631,131072,4
./SingProcMultDevAllReduce,0.0029480000000000000995314941576,262144,4
./SingProcMultDevAllReduce,0.0029670000000000000192623694772,262144,4
./SingProcMultDevAllReduce,0.0032130000000000001440791930207,131072,4
./SingProcMultDevAllReduce,0.0033690000000000000328348459533,262144,4
./SingProcMultDevAllReduce,0.0032929999999999999202304756807,131072,4
./SingProcMultDevAllReduce,0.0038709999999999998750166430028,262144,4
./SingProcMultDevAllReduce,0.0028159999999999999267807915260,131072,4
./SingProcMultDevAllReduce,0.0029759999999999999127642258401,262144,4
./SingProcMultDevAllReduce,0.0027780000000000000873190408868,131072,4
./SingProcMultDevAllReduce,0.0029250000000000000825728374565,262144,4
./SingProcMultDevAllReduce,0.0028359999999999999792388294395,131072,4
./SingProcMultDevAllReduce,0.0034410000000000000482114348443,262144,4
./SingProcMultDevAllReduce,0.0030300000000000001411371020055,131072,4
./SingProcMultDevAllReduce,0.0029599999999999999575339693081,262144,4
./SingProcMultDevAllReduce,0.0027940000000000000425492974188,131072,4
./SingProcMultDevAllReduce,0.0029499999999999999313049503513,262144,4
./SingProcMultDevAllReduce,0.0037390000000000001359468093654,131072,4
./SingProcMultDevAllReduce,0.0028979999999999999683863993738,524288,4
./SingProcMultDevAllReduce,0.0029819999999999998417654634153,1048576,4
./SingProcMultDevAllReduce,0.0028560000000000000316968673530,524288,4
./SingProcMultDevAllReduce,0.0029269999999999999143462936502,1048576,4
./SingProcMultDevAllReduce,0.0045760000000000002062794379754,524288,4
./SingProcMultDevAllReduce,0.0040670000000000003023692407567,1048576,4
./SingProcMultDevAllReduce,0.0028820000000000000131561428418,524288,4
./SingProcMultDevAllReduce,0.0030920000000000001302846719398,1048576,4
